event_id,URL
1316,https://www.metallica.com/events/event-9825.html
1317,https://www.metallica.com/events/event-9824.html
1318,https://www.metallica.com/events/event-9823.html
1319,https://www.metallica.com/events/event-9822.html
1320,https://www.metallica.com/events/event-9821.html
1321,https://www.metallica.com/events/event-9820.html
1322,https://www.metallica.com/events/event-9819.html
1323,https://www.metallica.com/events/event-9818.html
1324,https://www.metallica.com/events/event-9817.html
1325,https://www.metallica.com/events/event-9816.html
1326,https://www.metallica.com/events/event-9815.html
1327,https://www.metallica.com/events/event-9814.html
1328,https://www.metallica.com/events/event-9813.html
1329,https://www.metallica.com/events/event-9812.html
1330,https://www.metallica.com/events/event-9811.html
1331,https://www.metallica.com/events/event-9810.html
1332,https://www.metallica.com/events/event-9809.html
1333,https://www.metallica.com/events/event-9808.html
1334,https://www.metallica.com/events/event-9807.html
1335,https://www.metallica.com/events/event-9806.html
1336,https://www.metallica.com/events/event-9805.html
1337,https://www.metallica.com/events/event-9804.html
1338,https://www.metallica.com/events/event-9803.html
1339,https://www.metallica.com/events/event-9802.html
1340,https://www.metallica.com/events/event-9801.html
1341,https://www.metallica.com/events/event-9800.html
1342,https://www.metallica.com/events/event-9799.html
1343,https://www.metallica.com/events/event-9798.html
1344,https://www.metallica.com/events/event-9797.html
1345,https://www.metallica.com/events/event-9796.html
1346,https://www.metallica.com/events/event-9795.html
1347,https://www.metallica.com/events/event-9794.html
1348,https://www.metallica.com/events/event-9793.html
1349,https://www.metallica.com/events/event-9792.html
1350,https://www.metallica.com/events/event-9791.html
1351,https://www.metallica.com/events/event-9790.html
1352,https://www.metallica.com/events/event-9789.html
1353,https://www.metallica.com/events/event-9788.html
1354,https://www.metallica.com/events/event-9787.html
1355,https://www.metallica.com/events/event-9786.html
1356,https://www.metallica.com/events/event-9785.html
1357,https://www.metallica.com/events/event-9784.html
1358,https://www.metallica.com/events/event-9783.html
1359,https://www.metallica.com/events/event-9782.html
1360,https://www.metallica.com/events/event-9781.html
1361,https://www.metallica.com/events/event-9780.html
1362,https://www.metallica.com/events/event-9779.html
1363,https://www.metallica.com/events/event-9778.html
1364,https://www.metallica.com/events/event-9777.html
1365,https://www.metallica.com/events/event-9776.html
1366,https://www.metallica.com/events/event-9775.html
1367,https://www.metallica.com/events/event-9774.html
1368,https://www.metallica.com/events/event-9773.html
1369,https://www.metallica.com/events/event-9772.html
1370,https://www.metallica.com/events/event-9771.html
1371,https://www.metallica.com/events/event-9770.html
1372,https://www.metallica.com/events/event-9769.html
1373,https://www.metallica.com/events/event-9768.html
1374,https://www.metallica.com/events/event-9767.html
1375,https://www.metallica.com/events/event-9766.html
1376,https://www.metallica.com/events/event-9765.html
1377,https://www.metallica.com/events/event-9764.html
1378,https://www.metallica.com/events/event-9763.html
1379,https://www.metallica.com/events/event-9762.html
1380,https://www.metallica.com/events/event-9761.html
1381,https://www.metallica.com/events/event-9760.html
1382,https://www.metallica.com/events/event-9759.html
1383,https://www.metallica.com/events/event-9758.html
1384,https://www.metallica.com/events/event-9757.html
1385,https://www.metallica.com/events/event-9756.html
1386,https://www.metallica.com/events/event-9755.html
1387,https://www.metallica.com/events/event-9754.html
1388,https://www.metallica.com/events/event-9753.html
1389,https://www.metallica.com/events/event-9752.html
1390,https://www.metallica.com/events/event-9751.html
1391,https://www.metallica.com/events/event-9750.html
1392,https://www.metallica.com/events/event-9749.html
1393,https://www.metallica.com/events/event-9748.html
1394,https://www.metallica.com/events/event-9747.html
1395,https://www.metallica.com/events/event-9746.html
1396,https://www.metallica.com/events/event-9745.html
1397,https://www.metallica.com/events/event-9744.html
1398,https://www.metallica.com/events/event-9743.html
1399,https://www.metallica.com/events/event-9742.html
1400,https://www.metallica.com/events/event-9741.html
1401,https://www.metallica.com/events/event-9740.html
1402,https://www.metallica.com/events/event-9739.html
1403,https://www.metallica.com/events/event-9738.html
1404,https://www.metallica.com/events/event-9737.html
1405,https://www.metallica.com/events/event-9736.html
1406,https://www.metallica.com/events/event-9735.html
1407,https://www.metallica.com/events/event-9734.html
1408,https://www.metallica.com/events/event-9733.html
1409,https://www.metallica.com/events/event-9732.html
1410,https://www.metallica.com/events/event-9731.html
1411,https://www.metallica.com/events/event-9730.html
1412,https://www.metallica.com/events/event-9729.html
1413,https://www.metallica.com/events/event-9728.html
1414,https://www.metallica.com/events/event-9727.html
1415,https://www.metallica.com/events/event-9726.html
1416,https://www.metallica.com/events/event-9725.html
1417,https://www.metallica.com/events/event-9724.html
1418,https://www.metallica.com/events/event-9723.html
1419,https://www.metallica.com/events/event-9722.html
1420,https://www.metallica.com/events/event-9721.html
1421,https://www.metallica.com/events/event-9720.html
1422,https://www.metallica.com/events/event-9719.html
1423,https://www.metallica.com/events/event-9718.html
1424,https://www.metallica.com/events/event-9717.html
1425,https://www.metallica.com/events/event-9716.html
1426,https://www.metallica.com/events/event-9715.html
1427,https://www.metallica.com/events/event-12427.html
1428,https://www.metallica.com/events/event-9714.html
1429,https://www.metallica.com/events/event-9713.html
1430,https://www.metallica.com/events/event-9712.html
1431,https://www.metallica.com/events/event-9711.html
1432,https://www.metallica.com/events/event-9710.html
1433,https://www.metallica.com/events/event-9709.html
1434,https://www.metallica.com/events/event-12426.html
1435,https://www.metallica.com/events/event-12425.html
1436,https://www.metallica.com/events/event-12424.html
1437,https://www.metallica.com/events/event-9708.html
1438,https://www.metallica.com/events/event-9707.html
1439,https://www.metallica.com/events/event-12423.html
1440,https://www.metallica.com/events/event-12422.html
1441,https://www.metallica.com/events/event-9706.html
1442,https://www.metallica.com/events/event-12421.html
1443,https://www.metallica.com/events/event-9705.html
1444,https://www.metallica.com/events/event-9704.html
1445,https://www.metallica.com/events/event-9703.html
1446,https://www.metallica.com/events/event-9702.html
1447,https://www.metallica.com/events/event-9701.html
1448,https://www.metallica.com/events/event-9700.html
1449,https://www.metallica.com/events/event-9699.html
1450,https://www.metallica.com/events/event-9698.html
1451,https://www.metallica.com/events/event-9697.html
1452,https://www.metallica.com/events/event-9696.html
1453,https://www.metallica.com/events/event-9695.html
1454,https://www.metallica.com/events/event-9694.html
1455,https://www.metallica.com/events/event-9693.html
1456,https://www.metallica.com/events/event-9692.html
1457,https://www.metallica.com/events/event-9691.html
1458,https://www.metallica.com/events/event-9690.html
1459,https://www.metallica.com/events/event-9689.html
1460,https://www.metallica.com/events/event-9688.html
1461,https://www.metallica.com/events/event-9687.html
1462,https://www.metallica.com/events/event-9686.html
1463,https://www.metallica.com/events/event-9685.html
1464,https://www.metallica.com/events/event-9684.html
1465,https://www.metallica.com/events/event-9683.html
1466,https://www.metallica.com/events/event-9682.html
1467,https://www.metallica.com/events/event-9681.html
1468,https://www.metallica.com/events/event-9680.html
1469,https://www.metallica.com/events/event-9679.html
1470,https://www.metallica.com/events/event-9678.html
1471,https://www.metallica.com/events/event-9677.html
1472,https://www.metallica.com/events/event-9676.html
1473,https://www.metallica.com/events/event-9675.html
1474,https://www.metallica.com/events/event-9674.html
1475,https://www.metallica.com/events/event-9673.html
1476,https://www.metallica.com/events/event-9672.html
1477,https://www.metallica.com/events/event-9671.html
1478,https://www.metallica.com/events/event-9670.html
1479,https://www.metallica.com/events/event-9669.html
1480,https://www.metallica.com/events/event-9668.html
1481,https://www.metallica.com/events/event-9667.html
1482,https://www.metallica.com/events/event-9666.html
1483,https://www.metallica.com/events/event-9665.html
1484,https://www.metallica.com/events/event-9664.html
1485,https://www.metallica.com/events/event-9663.html
1486,https://www.metallica.com/events/event-9662.html
1487,https://www.metallica.com/events/event-9661.html
1488,https://www.metallica.com/events/event-9660.html
1489,https://www.metallica.com/events/event-9659.html
1490,https://www.metallica.com/events/event-9658.html
1491,https://www.metallica.com/events/event-9657.html
1492,https://www.metallica.com/events/event-9656.html
1493,https://www.metallica.com/events/event-9655.html
1494,https://www.metallica.com/events/event-9654.html
1495,https://www.metallica.com/events/event-9653.html
1496,https://www.metallica.com/events/event-9652.html
1497,https://www.metallica.com/events/event-9651.html
1498,https://www.metallica.com/events/event-9650.html
1499,https://www.metallica.com/events/event-9649.html
1500,https://www.metallica.com/events/event-9648.html
1501,https://www.metallica.com/events/event-9647.html
1502,https://www.metallica.com/events/event-9646.html
1503,https://www.metallica.com/events/event-9645.html
1504,https://www.metallica.com/events/event-9644.html
1505,https://www.metallica.com/events/event-9643.html
1506,https://www.metallica.com/events/event-9642.html
1507,https://www.metallica.com/events/event-9641.html
1508,https://www.metallica.com/events/event-9640.html
1509,https://www.metallica.com/events/event-9639.html
1510,https://www.metallica.com/events/event-9638.html
1511,https://www.metallica.com/events/event-9637.html
1512,https://www.metallica.com/events/event-9636.html
1513,https://www.metallica.com/events/event-9635.html
1514,https://www.metallica.com/events/event-9634.html
1515,https://www.metallica.com/events/event-9633.html
1516,https://www.metallica.com/events/event-9632.html
1517,https://www.metallica.com/events/event-9631.html
1518,https://www.metallica.com/events/event-9630.html
1519,https://www.metallica.com/events/event-9629.html
1520,https://www.metallica.com/events/event-9628.html
1521,https://www.metallica.com/events/event-9627.html
1522,https://www.metallica.com/events/event-9626.html
1523,https://www.metallica.com/events/event-9625.html
1524,https://www.metallica.com/events/event-9624.html
1525,https://www.metallica.com/events/event-9623.html
1526,https://www.metallica.com/events/event-9622.html
1527,https://www.metallica.com/events/event-9621.html
1528,https://www.metallica.com/events/event-9620.html
1529,https://www.metallica.com/events/event-9619.html
1530,https://www.metallica.com/events/event-9618.html
1531,https://www.metallica.com/events/event-9617.html
1532,https://www.metallica.com/events/event-9616.html
1533,https://www.metallica.com/events/event-9615.html
1534,https://www.metallica.com/events/event-9614.html
1535,https://www.metallica.com/events/event-9613.html
1536,https://www.metallica.com/events/event-9612.html
1537,https://www.metallica.com/events/event-9611.html
1538,https://www.metallica.com/events/event-9610.html
1539,https://www.metallica.com/events/event-9609.html
1540,https://www.metallica.com/events/event-9608.html
1541,https://www.metallica.com/events/event-9607.html
1542,https://www.metallica.com/events/event-9606.html
1543,https://www.metallica.com/events/event-9605.html
1544,https://www.metallica.com/events/event-9604.html
1545,https://www.metallica.com/events/event-9603.html
1546,https://www.metallica.com/events/event-9602.html
1547,https://www.metallica.com/events/event-9601.html
1548,https://www.metallica.com/events/event-9600.html
1549,https://www.metallica.com/events/event-9599.html
1550,https://www.metallica.com/events/event-9598.html
1551,https://www.metallica.com/events/event-9597.html
1552,https://www.metallica.com/events/event-9596.html
1553,https://www.metallica.com/events/event-9595.html
1554,https://www.metallica.com/events/event-9594.html
1555,https://www.metallica.com/events/event-9593.html
1556,https://www.metallica.com/events/event-9592.html
1557,https://www.metallica.com/events/event-9591.html
1558,https://www.metallica.com/events/event-9590.html
1559,https://www.metallica.com/events/event-9589.html
1560,https://www.metallica.com/events/event-9588.html
1561,https://www.metallica.com/events/event-9587.html
1562,https://www.metallica.com/events/event-9586.html
1563,https://www.metallica.com/events/event-9585.html
1564,https://www.metallica.com/events/event-9584.html
1565,https://www.metallica.com/events/event-9583.html
1566,https://www.metallica.com/events/event-9582.html
1567,https://www.metallica.com/events/event-9581.html
1568,https://www.metallica.com/events/event-9580.html
1569,https://www.metallica.com/events/event-9579.html
1570,https://www.metallica.com/events/event-9578.html
1571,https://www.metallica.com/events/event-9577.html
1572,https://www.metallica.com/events/event-9576.html
1573,https://www.metallica.com/events/event-9575.html
1574,https://www.metallica.com/events/event-9574.html
1575,https://www.metallica.com/events/event-9573.html
1576,https://www.metallica.com/events/event-9572.html
1577,https://www.metallica.com/events/event-9571.html
1578,https://www.metallica.com/events/event-9570.html
1579,https://www.metallica.com/events/event-9569.html
1580,https://www.metallica.com/events/event-9568.html
1581,https://www.metallica.com/events/event-9567.html
1582,https://www.metallica.com/events/event-9566.html
1583,https://www.metallica.com/events/event-9565.html
1584,https://www.metallica.com/events/event-9564.html
1585,https://www.metallica.com/events/event-9563.html
1586,https://www.metallica.com/events/event-9562.html
1587,https://www.metallica.com/events/event-9561.html
1588,https://www.metallica.com/events/event-9560.html
1589,https://www.metallica.com/events/event-9559.html
1590,https://www.metallica.com/events/event-9558.html
1591,https://www.metallica.com/events/event-9557.html
1592,https://www.metallica.com/events/event-9556.html
1593,https://www.metallica.com/events/event-9555.html
1594,https://www.metallica.com/events/event-9554.html
1595,https://www.metallica.com/events/event-9553.html
1596,https://www.metallica.com/events/event-9552.html
1597,https://www.metallica.com/events/event-9551.html
1598,https://www.metallica.com/events/event-9550.html
1599,https://www.metallica.com/events/event-9549.html
1600,https://www.metallica.com/events/event-9548.html
1601,https://www.metallica.com/events/event-9547.html
1602,https://www.metallica.com/events/event-9546.html
1603,https://www.metallica.com/events/event-9545.html
1604,https://www.metallica.com/events/event-9544.html
1605,https://www.metallica.com/events/event-9543.html
1606,https://www.metallica.com/events/event-9542.html
1607,https://www.metallica.com/events/event-9541.html
1608,https://www.metallica.com/events/event-9540.html
1609,https://www.metallica.com/events/event-9539.html
1610,https://www.metallica.com/events/event-9538.html
1611,https://www.metallica.com/events/event-9537.html
1612,https://www.metallica.com/events/event-9536.html
1613,https://www.metallica.com/events/event-9535.html
1614,https://www.metallica.com/events/event-9534.html
1615,https://www.metallica.com/events/event-9533.html
1616,https://www.metallica.com/events/event-9532.html
1617,https://www.metallica.com/events/event-9531.html
1618,https://www.metallica.com/events/event-9530.html
1619,https://www.metallica.com/events/event-9529.html
1620,https://www.metallica.com/events/event-9528.html
1621,https://www.metallica.com/events/event-9527.html
1622,https://www.metallica.com/events/event-9526.html
1623,https://www.metallica.com/events/event-12420.html
1624,https://www.metallica.com/events/event-12419.html
1625,https://www.metallica.com/events/event-12418.html
1626,https://www.metallica.com/events/event-9525.html
1627,https://www.metallica.com/events/event-9524.html
1628,https://www.metallica.com/events/event-12417.html
1629,https://www.metallica.com/events/event-12416.html
1630,https://www.metallica.com/events/event-12415.html
1631,https://www.metallica.com/events/event-12414.html
1632,https://www.metallica.com/events/event-12413.html
1633,https://www.metallica.com/events/event-12412.html
1634,https://www.metallica.com/events/event-12411.html
1635,https://www.metallica.com/events/event-9523.html
1636,https://www.metallica.com/events/event-9522.html
1637,https://www.metallica.com/events/event-9521.html
1638,https://www.metallica.com/events/event-9520.html
1639,https://www.metallica.com/events/event-9519.html
1640,https://www.metallica.com/events/event-12410.html
1641,https://www.metallica.com/events/event-12409.html
1642,https://www.metallica.com/events/event-12408.html
1643,https://www.metallica.com/events/event-12407.html
1644,https://www.metallica.com/events/event-12406.html
1645,https://www.metallica.com/events/event-9518.html
1646,https://www.metallica.com/events/event-9517.html
1647,https://www.metallica.com/events/event-12405.html
1648,https://www.metallica.com/events/event-12404.html
1649,https://www.metallica.com/events/event-12403.html
1650,https://www.metallica.com/events/event-12402.html
1651,https://www.metallica.com/events/event-12401.html
1652,https://www.metallica.com/events/event-12400.html
1653,https://www.metallica.com/events/event-12399.html
1654,https://www.metallica.com/events/event-9516.html
1655,https://www.metallica.com/events/event-9515.html
1656,https://www.metallica.com/events/event-9514.html
1657,https://www.metallica.com/events/event-9513.html
1658,https://www.metallica.com/events/event-9512.html
1659,https://www.metallica.com/events/event-9511.html
1660,https://www.metallica.com/events/event-9510.html
1661,https://www.metallica.com/events/event-9509.html
1662,https://www.metallica.com/events/event-9508.html
1663,https://www.metallica.com/events/event-9507.html
1664,https://www.metallica.com/events/event-9506.html
1665,https://www.metallica.com/events/event-9505.html
1666,https://www.metallica.com/events/event-9503.html
1667,https://www.metallica.com/events/event-9502.html
1668,https://www.metallica.com/events/event-9501.html
1669,https://www.metallica.com/events/event-9500.html
1670,https://www.metallica.com/events/event-9499.html
1671,https://www.metallica.com/events/event-9498.html
1672,https://www.metallica.com/events/event-9497.html
1673,https://www.metallica.com/events/event-9496.html
1674,https://www.metallica.com/events/event-9495.html
1675,https://www.metallica.com/events/event-9494.html
1676,https://www.metallica.com/events/event-9493.html
1677,https://www.metallica.com/events/event-9492.html
1678,https://www.metallica.com/events/event-9491.html
1679,https://www.metallica.com/events/event-9490.html
1680,https://www.metallica.com/events/event-9489.html
1681,https://www.metallica.com/events/event-9488.html
1682,https://www.metallica.com/events/event-9487.html
1683,https://www.metallica.com/events/event-9486.html
1684,https://www.metallica.com/events/event-9485.html
1685,https://www.metallica.com/events/event-12491.html
1686,https://www.metallica.com/events/event-9484.html
1687,https://www.metallica.com/events/event-9483.html
1688,https://www.metallica.com/events/event-9482.html
1689,https://www.metallica.com/events/event-9481.html
1690,https://www.metallica.com/events/event-9480.html
1691,https://www.metallica.com/events/event-9479.html
1692,https://www.metallica.com/events/event-9478.html
1693,https://www.metallica.com/events/event-12398.html
1694,https://www.metallica.com/events/event-12397.html
1695,https://www.metallica.com/events/event-12396.html
1696,https://www.metallica.com/events/event-12395.html
1697,https://www.metallica.com/events/event-9477.html
1698,https://www.metallica.com/events/event-9476.html
1699,https://www.metallica.com/events/event-9475.html
1700,https://www.metallica.com/events/event-9474.html
1701,https://www.metallica.com/events/event-9473.html
1702,https://www.metallica.com/events/event-9472.html
1703,https://www.metallica.com/events/event-9471.html
1704,https://www.metallica.com/events/event-9470.html
1705,https://www.metallica.com/events/event-9469.html
1706,https://www.metallica.com/events/event-12394.html
1707,https://www.metallica.com/events/event-12393.html
1708,https://www.metallica.com/events/event-12392.html
1709,https://www.metallica.com/events/event-12391.html
1710,https://www.metallica.com/events/event-12390.html
1711,https://www.metallica.com/events/event-12389.html
1712,https://www.metallica.com/events/event-12388.html
1713,https://www.metallica.com/events/event-12387.html
1714,https://www.metallica.com/events/event-9468.html
1715,https://www.metallica.com/events/event-9467.html
1716,https://www.metallica.com/events/event-9466.html
1717,https://www.metallica.com/events/event-9465.html
1718,https://www.metallica.com/events/event-9464.html
1719,https://www.metallica.com/events/event-9463.html
1720,https://www.metallica.com/events/event-12386.html
1721,https://www.metallica.com/events/event-9462.html
1722,https://www.metallica.com/events/event-9461.html
1723,https://www.metallica.com/events/event-9460.html
1724,https://www.metallica.com/events/event-9459.html
1725,https://www.metallica.com/events/event-9458.html
1726,https://www.metallica.com/events/event-9457.html
1727,https://www.metallica.com/events/event-9456.html
1728,https://www.metallica.com/events/event-9455.html
1729,https://www.metallica.com/events/event-9454.html
1730,https://www.metallica.com/events/event-9453.html
1731,https://www.metallica.com/events/event-9452.html
1732,https://www.metallica.com/events/event-9451.html
1733,https://www.metallica.com/events/event-9450.html
1734,https://www.metallica.com/events/event-9449.html
1735,https://www.metallica.com/events/event-9448.html
1736,https://www.metallica.com/events/event-9447.html
1737,https://www.metallica.com/events/event-9446.html
1738,https://www.metallica.com/events/event-9445.html
1739,https://www.metallica.com/events/event-9444.html
1740,https://www.metallica.com/events/event-9443.html
1741,https://www.metallica.com/events/event-9442.html
1742,https://www.metallica.com/events/event-9441.html
1743,https://www.metallica.com/events/event-9440.html
1744,https://www.metallica.com/events/event-9439.html
1745,https://www.metallica.com/events/event-9438.html
1746,https://www.metallica.com/events/event-9437.html
1747,https://www.metallica.com/events/event-9436.html
1748,https://www.metallica.com/events/event-9435.html
1749,https://www.metallica.com/events/event-9434.html
1750,https://www.metallica.com/events/event-9433.html
1751,https://www.metallica.com/events/event-12385.html
1752,https://www.metallica.com/events/event-12384.html
1753,https://www.metallica.com/events/event-12383.html
1754,https://www.metallica.com/events/event-12382.html
1755,https://www.metallica.com/events/event-12381.html
1756,https://www.metallica.com/events/event-9432.html
1757,https://www.metallica.com/events/event-12380.html
1758,https://www.metallica.com/events/event-9431.html
1759,https://www.metallica.com/events/event-9430.html
1760,https://www.metallica.com/events/event-9429.html
1761,https://www.metallica.com/events/event-9428.html
1762,https://www.metallica.com/events/event-9427.html
1763,https://www.metallica.com/events/event-9426.html
1764,https://www.metallica.com/events/event-9425.html
1765,https://www.metallica.com/events/event-9424.html
1766,https://www.metallica.com/events/event-9423.html
1767,https://www.metallica.com/events/event-9422.html
1768,https://www.metallica.com/events/event-12379.html
1769,https://www.metallica.com/events/event-12378.html
1770,https://www.metallica.com/events/event-12377.html
1771,https://www.metallica.com/events/event-9421.html
1772,https://www.metallica.com/events/event-9420.html
1773,https://www.metallica.com/events/event-9419.html
1774,https://www.metallica.com/events/event-9418.html
1775,https://www.metallica.com/events/event-12376.html
1776,https://www.metallica.com/events/event-12375.html
1777,https://www.metallica.com/events/event-12374.html
1778,https://www.metallica.com/events/event-12373.html
1779,https://www.metallica.com/events/event-12372.html
1780,https://www.metallica.com/events/event-12371.html
1781,https://www.metallica.com/events/event-9417.html
1782,https://www.metallica.com/events/event-12370.html
1783,https://www.metallica.com/events/event-12369.html
1784,https://www.metallica.com/events/event-12368.html
1785,https://www.metallica.com/events/event-9416.html
1786,https://www.metallica.com/events/event-9415.html
1787,https://www.metallica.com/events/event-9414.html
1788,https://www.metallica.com/events/event-9413.html
1789,https://www.metallica.com/events/event-9412.html
1790,https://www.metallica.com/events/event-9411.html
1791,https://www.metallica.com/events/event-9410.html
1792,https://www.metallica.com/events/event-9409.html
1793,https://www.metallica.com/events/event-9408.html
1794,https://www.metallica.com/events/event-9407.html
1795,https://www.metallica.com/events/event-9406.html
1796,https://www.metallica.com/events/event-9405.html
1797,https://www.metallica.com/events/event-9404.html
1798,https://www.metallica.com/events/event-9403.html
1799,https://www.metallica.com/events/event-9402.html
1800,https://www.metallica.com/events/event-9401.html
1801,https://www.metallica.com/events/event-9400.html
1802,https://www.metallica.com/events/event-9399.html
1803,https://www.metallica.com/events/event-9398.html
1804,https://www.metallica.com/events/event-9397.html
1805,https://www.metallica.com/events/event-9396.html
1806,https://www.metallica.com/events/event-9395.html
1807,https://www.metallica.com/events/event-9394.html
1808,https://www.metallica.com/events/event-9393.html
1809,https://www.metallica.com/events/event-9392.html
1810,https://www.metallica.com/events/event-9391.html
1811,https://www.metallica.com/events/event-9390.html
1812,https://www.metallica.com/events/event-9389.html
1813,https://www.metallica.com/events/event-9388.html
1814,https://www.metallica.com/events/event-9387.html
1815,https://www.metallica.com/events/event-9386.html
1816,https://www.metallica.com/events/event-9385.html
1817,https://www.metallica.com/events/event-9384.html
1818,https://www.metallica.com/events/event-9383.html
1819,https://www.metallica.com/events/event-9382.html
1820,https://www.metallica.com/events/event-9381.html
1821,https://www.metallica.com/events/event-9380.html
1822,https://www.metallica.com/events/event-9379.html
1823,https://www.metallica.com/events/event-9378.html
1824,https://www.metallica.com/events/event-9377.html
1825,https://www.metallica.com/events/event-9376.html
1826,https://www.metallica.com/events/event-9375.html
1827,https://www.metallica.com/events/event-9374.html
1828,https://www.metallica.com/events/event-9373.html
1829,https://www.metallica.com/events/event-9372.html
1830,https://www.metallica.com/events/event-9371.html
1831,https://www.metallica.com/events/event-9370.html
1832,https://www.metallica.com/events/event-9369.html
1833,https://www.metallica.com/events/event-9368.html
1834,https://www.metallica.com/events/event-9367.html
1835,https://www.metallica.com/events/event-9366.html
1836,https://www.metallica.com/events/event-9365.html
1837,https://www.metallica.com/events/event-9364.html
1838,https://www.metallica.com/events/event-9363.html
1839,https://www.metallica.com/events/event-9362.html
1840,https://www.metallica.com/events/event-9361.html
1841,https://www.metallica.com/events/event-9360.html
1842,https://www.metallica.com/events/event-9359.html
1843,https://www.metallica.com/events/event-9358.html
1844,https://www.metallica.com/events/event-9357.html
1845,https://www.metallica.com/events/event-9356.html
1846,https://www.metallica.com/events/event-9355.html
1847,https://www.metallica.com/events/event-9354.html
1848,https://www.metallica.com/events/event-9353.html
1849,https://www.metallica.com/events/event-9352.html
1850,https://www.metallica.com/events/event-9351.html
1851,https://www.metallica.com/events/event-9350.html
1852,https://www.metallica.com/events/event-9349.html
1853,https://www.metallica.com/events/event-9348.html
1854,https://www.metallica.com/events/event-9347.html
1855,https://www.metallica.com/events/event-9346.html
1856,https://www.metallica.com/events/event-9345.html
1857,https://www.metallica.com/events/event-9344.html
1858,https://www.metallica.com/events/event-9343.html
1859,https://www.metallica.com/events/event-9342.html
1860,https://www.metallica.com/events/event-9341.html
1861,https://www.metallica.com/events/event-9340.html
1862,https://www.metallica.com/events/event-9339.html
1863,https://www.metallica.com/events/event-9338.html
1864,https://www.metallica.com/events/event-9337.html
1865,https://www.metallica.com/events/event-9336.html
1866,https://www.metallica.com/events/event-9335.html
1867,https://www.metallica.com/events/event-9334.html
1868,https://www.metallica.com/events/event-9333.html
1869,https://www.metallica.com/events/event-9332.html
1870,https://www.metallica.com/events/event-9331.html
1871,https://www.metallica.com/events/event-9330.html
1872,https://www.metallica.com/events/event-9329.html
1873,https://www.metallica.com/events/event-9328.html
1874,https://www.metallica.com/events/event-9327.html
1875,https://www.metallica.com/events/event-9326.html
1876,https://www.metallica.com/events/event-12367.html
1877,https://www.metallica.com/events/event-9325.html
1878,https://www.metallica.com/events/event-9324.html
1879,https://www.metallica.com/events/event-9323.html
1880,https://www.metallica.com/events/event-9322.html
1881,https://www.metallica.com/events/event-9321.html
1882,https://www.metallica.com/events/event-9320.html
1883,https://www.metallica.com/events/event-9319.html
1884,https://www.metallica.com/events/event-9318.html
1885,https://www.metallica.com/events/event-9317.html
1886,https://www.metallica.com/events/event-9316.html
1887,https://www.metallica.com/events/event-9315.html
1888,https://www.metallica.com/events/event-9314.html
1889,https://www.metallica.com/events/event-9313.html
1890,https://www.metallica.com/events/event-9312.html
1891,https://www.metallica.com/events/event-9311.html
1892,https://www.metallica.com/events/event-9310.html
1893,https://www.metallica.com/events/event-9309.html
1894,https://www.metallica.com/events/event-9308.html
1895,https://www.metallica.com/events/event-9307.html
1896,https://www.metallica.com/events/event-9306.html
1897,https://www.metallica.com/events/event-9305.html
1898,https://www.metallica.com/events/event-9304.html
1899,https://www.metallica.com/events/event-9303.html
1900,https://www.metallica.com/events/event-9302.html
1901,https://www.metallica.com/events/event-9301.html
1902,https://www.metallica.com/events/event-9300.html
1903,https://www.metallica.com/events/event-9299.html
1904,https://www.metallica.com/events/event-9298.html
1905,https://www.metallica.com/events/event-9296.html
1906,https://www.metallica.com/events/event-9295.html
1907,https://www.metallica.com/events/event-9294.html
1908,https://www.metallica.com/events/event-9297.html
1909,https://www.metallica.com/events/event-9293.html
1910,https://www.metallica.com/events/event-9292.html
1911,https://www.metallica.com/events/event-9291.html
1912,https://www.metallica.com/events/event-9290.html
1913,https://www.metallica.com/events/event-9289.html
1914,https://www.metallica.com/events/event-9288.html
1915,https://www.metallica.com/events/event-9287.html
1916,https://www.metallica.com/events/event-9286.html
1917,https://www.metallica.com/events/event-9285.html
1918,https://www.metallica.com/events/event-9284.html
1919,https://www.metallica.com/events/event-9283.html
1920,https://www.metallica.com/events/event-9282.html
1921,https://www.metallica.com/events/event-9281.html
1922,https://www.metallica.com/events/event-9280.html
1923,https://www.metallica.com/events/event-9279.html
1924,https://www.metallica.com/events/event-9278.html
1925,https://www.metallica.com/events/event-9277.html
1926,https://www.metallica.com/events/event-9276.html
1927,https://www.metallica.com/events/event-9275.html
1928,https://www.metallica.com/events/event-9274.html
1929,https://www.metallica.com/events/event-12366.html
1930,https://www.metallica.com/events/event-9273.html
1931,https://www.metallica.com/events/event-9272.html
1932,https://www.metallica.com/events/event-9271.html
1933,https://www.metallica.com/events/event-9270.html
1934,https://www.metallica.com/events/event-9269.html
1935,https://www.metallica.com/events/event-9268.html
1936,https://www.metallica.com/events/event-12365.html
1937,https://www.metallica.com/events/event-9267.html
1938,https://www.metallica.com/events/event-9266.html
1939,https://www.metallica.com/events/event-9265.html
1940,https://www.metallica.com/events/event-9264.html
1941,https://www.metallica.com/events/event-9263.html
1942,https://www.metallica.com/events/event-12364.html
1943,https://www.metallica.com/events/event-9262.html
1944,https://www.metallica.com/events/event-9261.html
1945,https://www.metallica.com/events/event-9260.html
1946,https://www.metallica.com/events/event-9259.html
1947,https://www.metallica.com/events/event-9258.html
1948,https://www.metallica.com/events/event-9257.html
1949,https://www.metallica.com/events/event-9256.html
1950,https://www.metallica.com/events/event-9255.html
1951,https://www.metallica.com/events/event-9254.html
